product_id,category,sub_category,main_title,colors
http://eu.puma.com/it/en/pd/archive-mens-logo-fleece-hoodie/572892.html,"[""New Arrivals"",""Featured"",""Sweatshirts \u0026 Hoodies"",""Clothing"",""Mens""]","[""New Arrivals"",""Featured"",""Sweatshirts \u0026 Hoodies"",""Clothing"",""Mens""]","
Archive Men's Logo Fleece Hoodie
","[""Cotton Black"",""Medium Gray Heather""]"
http://eu.puma.com/it/en/pd/archive-mens-logo-raglan-long-sleeve/572393.html,"[""New Arrivals"",""Clothing"",""Mens"",""Featured"",""T-Shirts \u0026 Tops""]","[""New Arrivals"",""Clothing"",""Mens"",""Featured"",""T-Shirts \u0026 Tops""]","
Archive Men's Logo Raglan Long Sleeve
","[""Medium Gray Heather""]"
http://eu.puma.com/it/en/pd/archive-mens-logo-t-shirt/572392.html,"[""New Arrivals"",""Featured"",""Mens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""New Arrivals"",""Featured"",""Mens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Men's Logo T-Shirt
","[""Medium Gray Heather"",""Light Gray Heather"",""Barbados Cherry"",""Puma White"",""Peacoat"",""TRUE BLUE"",""Cotton Black"",""TWILIGHT BLUE""]"
http://eu.puma.com/it/en/pd/archive-mens-t7-track-jacket/572658.html,"[""New Arrivals"",""Featured"",""Clothing"",""Track Jackets"",""Mens""]","[""New Arrivals"",""Featured"",""Clothing"",""Track Jackets"",""Mens""]","
Archive Men's T7 Track Jacket
","[""Puma Black"",""TRUE BLUE""]"
http://eu.puma.com/it/en/pd/archive-mens-t7-track-pants/572657.html,"[""New Arrivals"",""Featured"",""Pants"",""Clothing"",""Mens""]","[""New Arrivals"",""Featured"",""Pants"",""Clothing"",""Mens""]","
Archive Men's T7 Track Pants
","[""Puma Black"",""Peacoat"",""TRUE BLUE""]"
http://eu.puma.com/it/en/pd/archive-mens-t7-track-shorts/572659.html,"[""New Arrivals"",""Featured"",""Shorts"",""Clothing"",""Mens""]","[""New Arrivals"",""Featured"",""Shorts"",""Clothing"",""Mens""]","
Archive Men's T7 Track Shorts
","[""Puma Black"",""Peacoat""]"
http://eu.puma.com/it/en/pd/archive-photo-t-shirt/836441.html,"[""Mens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""Mens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Photo T-Shirt
","[""white""]"
http://eu.puma.com/it/en/pd/archive-womens-camo-print-7%2F8-leggings/572524.html,"[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""Pants""]","[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""Pants""]","
Archive Women's Camo Print 7/8 Leggings
","[""Puma Black""]"
http://eu.puma.com/it/en/pd/archive-womens-logo-t-shirt/572905.html,"[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Women's Logo T-Shirt
","[""Puma Black"",""High Risk Red"",""Light Gray Heather"",""ARUBA BLUE""]"
http://eu.puma.com/it/en/pd/archive-womens-logo-t7-sweatpants/572486.html,"[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""Pants""]","[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""Pants""]","
Archive Women's Logo T7 Sweatpants
","[""Light Gray Heather"",""Cotton Black""]"
http://eu.puma.com/it/en/pd/archive-womens-logo-t7-track-jacket/572488.html,"[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""Jackets""]","[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""Jackets""]","
Archive Women's Logo T7 Track Jacket
","[""Light Gray Heather"",""Puma White-AOP"",""Cotton Black""]"
http://eu.puma.com/it/en/pd/archive-womens-overlay-t-shirt/572521.html,"[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Women's Overlay T-Shirt
","[""High Risk Red"",""Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-overlay-tank-top/572522.html,"[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Women's Overlay Tank Top
","[""Puma Black""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-2-in-1-shopper/074524.html,"[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","
Archive Women's Prime 2 in 1 Shopper
","[""Rose Violet-Puma Black""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-barrel-bag/074574.html,"[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","
Archive Women's Prime Barrel Bag
","[""ARUBA BLUE-color blend graphic"",""Puma Black-Swan""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-bucket-bag/074556.html,"[""New Arrivals"",""Bags"",""Featured"",""Womens"",""Accessories""]","[""New Arrivals"",""Bags"",""Featured"",""Womens"",""Accessories""]","
Archive Women's Prime Bucket Bag
","[""Puma White-color blend graphic"",""Puma Black-Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-gym-bag/074529.html,"[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","
Archive Women's Prime Gym Bag
","[""Puma Black-brushed stroke graphic"",""Puma Black-Swan""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-large-shopper/074554.html,"[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","
Archive Women's Prime Large Shopper
","[""Puma Black-Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-mini-grip-bag/074560.html,"[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","
Archive Women's Prime Mini Grip Bag
","[""Puma Black-Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-shopper/074555.html,"[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","
Archive Women's Prime Shopper
","[""Puma Black-Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-shopper/074571.html,"[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","[""New Arrivals"",""Featured"",""Womens"",""Backpacks"",""Accessories""]","
Archive Women's Prime Shopper
","[""ARUBA BLUE-color blend graphic""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-street-backpack-swan/074568.html,"[""Backpacks"",""Accessories"",""Shop the Look"",""Featured"",""New Arrivals"",""Womens"",""Sports""]","[""Backpacks"",""Accessories"",""Shop the Look"",""Featured"",""New Arrivals"",""Womens"",""Sports""]","
Archive Women's Prime Street Backpack Swan
","[""Puma Black-Swan""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-street-backpack/074527.html,"[""New Arrivals"",""Bags"",""Featured"",""Womens"",""Accessories""]","[""New Arrivals"",""Bags"",""Featured"",""Womens"",""Accessories""]","
Archive Women's Prime Street Backpack
","[""ARUBA BLUE-color blend graphic"",""Puma Black-Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-prime-x-treme-gym-bag/074694.html,"[""Womens"",""Backpacks"",""Accessories""]","[""Womens"",""Backpacks"",""Accessories""]","
Archive Women's Prime X-treme Gym Bag
","[""Puma Black""]"
http://eu.puma.com/it/en/pd/archive-womens-speed-font-top/571492.html,"[""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Women's Speed Font Top
","[""Fuchsia Purple""]"
http://eu.puma.com/it/en/pd/archive-womens-story-sweater/570355.html,"[""Womens"",""Clothing"",""Sweatshirts \u0026 Hoodies""]","[""Womens"",""Clothing"",""Sweatshirts \u0026 Hoodies""]","
Archive Women's Story Sweater
","[""light gray heather""]"
http://eu.puma.com/it/en/pd/archive-womens-story-t-shirt/570342.html,"[""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Women's Story T-Shirt
","[""black""]"
http://eu.puma.com/it/en/pd/archive-womens-t7-jumpsuit/574500.html,"[""Shop the Look"",""Featured"",""New Arrivals"",""Womens"",""Clothing"",""Pants""]","[""Shop the Look"",""Featured"",""New Arrivals"",""Womens"",""Clothing"",""Pants""]","
Archive Women's T7 Jumpsuit
","[""Puma Black-black"",""High Risk Red-black""]"
http://eu.puma.com/it/en/pd/archive-womens-t7-pop-up-pants/571509.html,"[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""Pants""]","[""New Arrivals"",""Featured"",""Womens"",""Clothing"",""Pants""]","
Archive Women's T7 Pop Up Pants
","[""Puma Black""]"
http://eu.puma.com/it/en/pd/archive-womens-woven-shopper/074229.html,"[""Bags"",""Womens"",""Accessories""]","[""Bags"",""Womens"",""Accessories""]","
Archive Women's Woven Shopper
","[""Silver-Puma Black""]"
http://eu.puma.com/it/en/pd/archive-womens-xtreme-baggy-pants/573158.html,"[""Womens"",""Clothing"",""Pants""]","[""Womens"",""Clothing"",""Pants""]","
Archive Women's Xtreme Baggy Pants
","[""Puma Black"",""Light Gray Heather""]"
http://eu.puma.com/it/en/pd/archive-womens-xtreme-baggy-pants/573163.html,"[""Womens"",""Clothing"",""Pants""]","[""Womens"",""Clothing"",""Pants""]","
Archive Women's Xtreme Baggy Pants
","[""Puma Black""]"
http://eu.puma.com/it/en/pd/archive-womens-xtreme-cropped-hoodie/573156.html,"[""Womens"",""Clothing"",""Sweatshirts \u0026 Hoodies""]","[""Womens"",""Clothing"",""Sweatshirts \u0026 Hoodies""]","
Archive Women's Xtreme Cropped Hoodie
","[""Light Gray Heather""]"
http://eu.puma.com/it/en/pd/archive-womens-xtreme-cropped-top/573154.html,"[""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Women's Xtreme Cropped Top
","[""Puma Black"",""Light Gray Heather"",""Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-xtreme-dress/573153.html,"[""Dresses \u0026 Skirts"",""Featured"",""Womens"",""Clothing"",""Best Sellers""]","[""Dresses \u0026 Skirts"",""Featured"",""Womens"",""Clothing"",""Best Sellers""]","
Archive Women's Xtreme Dress
","[""Puma Black"",""Light Gray Heather"",""Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-xtreme-elongated-leggings/573157.html,"[""Womens"",""Clothing"",""Pants""]","[""Womens"",""Clothing"",""Pants""]","
Archive Women's Xtreme Elongated Leggings
","[""Puma Black""]"
http://eu.puma.com/it/en/pd/archive-womens-xtreme-elongated-long-sleeved-top/573155.html,"[""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","[""Womens"",""Clothing"",""T-Shirts \u0026 Tops""]","
Archive Women's Xtreme Elongated Long-Sleeved Top
","[""Puma Black"",""Puma White""]"
http://eu.puma.com/it/en/pd/archive-womens-xtreme-oversized-jacket/573152.html,"[""Featured"",""Womens"",""Clothing"",""Jackets"",""Shop the Look""]","[""Featured"",""Womens"",""Clothing"",""Jackets"",""Shop the Look""]","
Archive Women's Xtreme Oversized Jacket
","[""Puma Black""]"
http://eu.puma.com/it/en/pd/ascension-football-training-jersey/654917.html,"[""New Arrivals"",""Featured"",""Sports"",""Mens""]","[""New Arrivals"",""Featured"",""Sports"",""Mens""]","
Ascension Football Training Jersey
","[""Puma Royal-Puma Black"",""Puma Black-Puma Black"",""Puma Red-Puma Black"",""Power Green-Puma Black""]"
http://eu.puma.com/it/en/pd/athletic-cleaner/053098.html,"[""Featured"",""Accessories"",""Shoe care"",""Best Sellers"",""Mens"",""Womens""]","[""Featured"",""Accessories"",""Shoe care"",""Best Sellers"",""Mens"",""Womens""]","
Athletic Cleaner
","[""white-black""]"
http://eu.puma.com/it/en/pd/austria-away-replica-jersey/748684.html,"[""Jerseys"",""Mens"",""Clothing"",""Sports""]","[""Jerseys"",""Mens"",""Clothing"",""Sports""]","
Austria Away Replica Jersey
","[""white-black""]"
http://eu.puma.com/it/en/pd/austria-home-boys-replica-jersey/748685.html,"[""Jerseys"",""Boys Clothing"",""Football"",""Girls"",""Boys"",""Clothing""]","[""Jerseys"",""Boys Clothing"",""Football"",""Girls"",""Boys"",""Clothing""]","
Austria Home Boys Replica Jersey
","[""puma red-white""]"
http://eu.puma.com/it/en/pd/austria-home-replica-jersey/748683.html,"[""Jerseys"",""Sports"",""Clothing"",""Mens""]","[""Jerseys"",""Sports"",""Clothing"",""Mens""]","
Austria Home Replica Jersey
","[""puma red-white""]"
http://eu.puma.com/it/en/pd/austria-home-replica-shorts/748686.html,"[""Mens"",""Clothing"",""Shorts"",""Sports""]","[""Mens"",""Clothing"",""Shorts"",""Sports""]","
Austria Home Replica Shorts
","[""puma red-white"",""white-puma red""]"
http://eu.puma.com/it/en/pd/austria-shorts/748662.html,"[""Mens"",""Clothing"",""Shorts"",""Sports""]","[""Mens"",""Clothing"",""Shorts"",""Sports""]","
Austria Shorts
","[""black-white""]"
http://eu.puma.com/it/en/pd/austria-stadium-jacket/748688.html,"[""Mens"",""Clothing"",""Track Jackets"",""Sports""]","[""Mens"",""Clothing"",""Track Jackets"",""Sports""]","
Austria Stadium Jacket
","[""puma red-white""]"
http://eu.puma.com/it/en/pd/b.o.g-limitless-hi-evoknit/363134.html,"[""Featured"",""Limitless""]","[""Featured"",""Limitless""]","
B.O.G Limitless Hi evoKNIT
","[""Quarry-Puma Black-Puma White"",""Burnt Olive-Puma Black-Puma White"",""Puma Black-Puma Black-Puma Black"",""Puma Black-Puma Black-Puma White"",""Surf The Web-High Risk Red-Whisper White"",""NAVIGATE-Artisan's Gold-Whisper White""]"
http://eu.puma.com/it/en/pd/b.o.g-limitless-high-tops/363126.html,"[""Shoes"",""Limitless"",""Mens"",""Featured"",""Sneakers"",""New Arrivals""]","[""Shoes"",""Limitless"",""Mens"",""Featured"",""Sneakers"",""New Arrivals""]","
B.O.G Limitless High Tops
","[""Burnt Olive-Puma Black-Puma Black"",""Puma White-Puma Black-Puma Black"",""Puma White-Puma Black-Puma White"",""QUIET SHADE-Puma Black-Puma White"",""Puma Black-Puma Black-Puma White"",""Barbados Cherry-Puma Black-Puma Black""]"
